,user,tweet,date_tweet,tweet_id,keyword
603,GraphicModa.com,"You can catch https://t.co/vw5Vvu7rhH co-founder Stephen teaching another of these great Creative short courses at Nottingham Trent University later this month.

https://t.co/zhbrEmVrn9

#tutor #learning #fashionprint #textiledesign #repeatpatterns #fashiondesigner #cadforfashion https://t.co/8qIwKhqx0q",5/2/2020 12:07,1.22503E+18,"ntu,nanyang technological university"
604,Confetti Institute of Creative Technologies,"Celebrate #ntuglobalweek - try traditional food, watch performances and join in with games, arts and crafts. To reduce plastic waste, £1 will be donated for every visitor toward the cost of a beehive working with @NTUEnvironment 

Find out more here: https://t.co/QIgNKS0yD4 https://t.co/RYrNuNR9vW",5/2/2020 12:01,1.22503E+18,"ntu,nanyang technological university"
605,Stephen Henaghan,@cmi_managers @CleggAndrea @NUHSurgery @NBS_NTU @Vickynhs @NUHApprentices @TeamNUH @NUHAdminMgmt Thank you 😊,5/2/2020 11:48,1.22502E+18,"ntu,nanyang technological university"
606,NTU Landscape Svcs,When the sun is out and you take a moment to appreciate what’s around you from our @TrentUni Brackenhurst Campus today☀️🌳☀️@NTU_ARES @NTUEnvironment https://t.co/ONkWfK4nOj,5/2/2020 11:22,1.22502E+18,"ntu,nanyang technological university"
607,liyanamahadi,the food at geylang is so good... so much variety too... if only ntu was at geylang!,5/2/2020 11:06,1.22501E+18,"ntu,nanyang technological university"
608,SST Employability,Find out about effective job searching strategies👍&amp; increase the jobs available to you by upto a MASSIVE 60% 🙀by finding out about the 'hidden jobs market' at Steps to Success Graduate Job Search today at 2pm. Book on now https://t.co/9Seg4MccHI https://t.co/EghgEmESN0,5/2/2020 11:03,1.22501E+18,"ntu,nanyang technological university"
609,AaH Employability,"Find out about effective job searching strategies👍, &amp; increase the jobs available to you by up to a MASSIVE 60%🙀by finding out about the 'hidden jobs market' at Steps to Success Graduate Job Search today at 2pm. Book on now https://t.co/zQC6jpJr5K https://t.co/T1n8mq1zia",5/2/2020 10:58,1.22501E+18,"ntu,nanyang technological university"
610,Emmanuel ifeanyi,"@AfamDeluxo It's simple really if you are a public representative thread with cautious maka onye ana ENE Anya adiro mma ikpo ntu...

But really this video doesn't have much in it he could easily claim its his wife",5/2/2020 10:37,1.22501E+18,"ntu,nanyang technological university"
611,NTU Research,Is there new hope for the preservation of the #redsquirrel? 🐿️ Find out all about the new study with input from our academic associate and PhD candidate @FbyRedSquirrels https://t.co/BykwqSTiUz https://t.co/VdrPrR23Sk,5/2/2020 10:36,1.22501E+18,"ntu,nanyang technological university"
612,King Chody's Minion,"Pledge your allegiance to King Chody, the Legendary NTU SCSE SG Top Graduate! *winks*",5/2/2020 10:35,1.225E+18,"ntu,nanyang technological university"
613,CMI,"@stephenaghan @CleggAndrea @NUHSurgery @NBS_NTU @Vickynhs @NUHApprentices @TeamNUH @NUHAdminMgmt Congratulations, Stephen!",5/2/2020 10:33,1.225E+18,"ntu,nanyang technological university"
614,Alistair D. B. Cook,"In memory of our @RSIS_NTU colleague Ms Viji Menon who passed away suddenly, RSIS have the following link to share her story, including the launch of her recent book on #Timor Leste after serving in @UN mission there and in #Kosovo and #Cyprus.  https://t.co/IWPMNt9wHC https://t.co/TFRxP64Vng",5/2/2020 10:33,1.225E+18,"ntu,nanyang technological university"
615,Nottingham Trent University,💰Ever heard of negative interest rates? Can they fix the global economy? NTU property finance lecturer Alla Koblyakova explains all for @ConversationUK 👇https://t.co/3HLwMTOs3b,5/2/2020 10:30,1.225E+18,"ntu,nanyang technological university"
616,Max_ Zee,@ScottMorrisCCIE @Cisco My Leader !! My King 👑 congrats,5/2/2020 10:28,1.225E+18,"ntu,nanyang technological university"
617,Stephen Henaghan,@NicFountain @NUHSurgery @NBS_NTU @cmi_managers @Vickynhs @NUHApprentices @TeamNUH @NUHAdminMgmt @CleggAndrea Thanks Nicola. This means a lot. Happy to meet up for a coffee and chat anytime 👍🏼,5/2/2020 10:15,1.225E+18,"ntu,nanyang technological university"
618,Laavanya Kathiravelu,Fully funded PhD position to work with me on my grant on immigrant integration. Deadline for applications 31 March. #citizenship #immigrants #singapore https://t.co/CvC0icgEFC #AcademicChatter #AcademicTwitter #phd,5/2/2020 10:14,1.225E+18,"ntu,nanyang technological university"
619,Stephen Henaghan,"@CleggAndrea @NUHSurgery @NBS_NTU @cmi_managers @Vickynhs @NUHApprentices @TeamNUH @NUHAdminMgmt Aw, thank you 🤗 It's a pleasure to work alongside you.",5/2/2020 10:13,1.225E+18,"ntu,nanyang technological university"
620,King Chody's Minion,King Chody is the Legendary NTU SCSE SG Top Graduate! *cheers*,5/2/2020 10:04,1.225E+18,"ntu,nanyang technological university"
621,The Hive,"'Success with The Hive', is an annual event run with @NBS_NTU 

5 former Hive entrepreneurs had discussions with current NTU students, giving them advice and sharing their experiences 🧠

#entrepreneurs #learning https://t.co/XIv9ljnKw4",5/2/2020 10:04,1.225E+18,"ntu,nanyang technological university"
622,NTU Rugby Union,"SQUAD ANNOUNCEMENT 🏉

This is how the NTU 1st XV will be lining up looking to get back to winning ways against Edinburgh!

#BleedPink #ProudToBeNTU https://t.co/aNUXqFgy3i",5/2/2020 10:01,1.225E+18,"ntu,nanyang technological university"
623,gata_le_nna_jo,@Abramjee @Lesufi how can people be FLIP!,5/2/2020 9:43,1.22499E+18,"ntu,nanyang technological university"
624,NTU Sport,"Today @NTUFootball are playing to win the league!⚽️

Find out more about how they got here and what they need to do to secure the league.

Come and show your support, 13:00, Clifton Pitch 4

Blog Below👇

https://t.co/au7dwGXR8b https://t.co/UwPnIK33qC",5/2/2020 9:32,1.22499E+18,"ntu,nanyang technological university"
625,NTU Football Club,"❗️Big Wednesday ❗️

@NTUFootball 1’s vs @StirlingUniFC 
⏰1pm 🏠clifton grass 

@NTUFootball 2’s vs @lborofootball 3s
⏰2:30 🏠 forest sports zone 

@MensFootballUON vs NTU 3s
⏰4pm 

@NTUFootball 4’s vs Bedfordshire 3s
⏰2pm 🏠 NTU Brackenhurst grass

#bleedpink 💓",5/2/2020 9:32,1.22499E+18,"ntu,nanyang technological university"
626,NTU Library,"Einstein said so 👀
But we also recommend using our Library OneSearch website: https://t.co/Bgqo8ZhCYQ, where you can access everything you need, on campus or at home 😇
#NTUYourLibrary #LibraryOneSearch #NTU #helloNTU https://t.co/wjSb1v6KHI",5/2/2020 9:32,1.22499E+18,"ntu,nanyang technological university"
627,NTU Service Desk,Did you know you can download the Outlook app to access your emails on your mobile device? Here's how to get started: https://t.co/1ynTPgqw14,5/2/2020 9:19,1.22499E+18,"ntu,nanyang technological university"
628,stephenbarker,Last night’s exploration of #Nottingham culture took me to see @TheApollo5 in the University Hall @TrentUni. #curatedandcreated Great venue. Great shows. Check it out ... https://t.co/tWJo9QFHtl,5/2/2020 9:18,1.22499E+18,"ntu,nanyang technological university"
629,Yasser ElSherbiny,"For those serious for their future 
The 2020 Nottingham Trent University PhD Studentship Scheme is open to all UK, EU, and Overseas students !!
Deadline is 14th of Feb 
See link https://t.co/XIpP0W0yWf",5/2/2020 9:15,1.22498E+18,"ntu,nanyang technological university"
630,SenseTime,"Come and join SenseTime-NTU Talent Programme. Build your research ability in #ComputerVision or #DeepLearning and jumpstart your career with this chance!  

To future-proof yourself as an #AI professional, apply by Feb 20!
https://t.co/NAYx0EIcP2
#SenseTime #NTUsg #EDB #Singapore https://t.co/9ixl6Et5Mx",5/2/2020 9:14,1.22498E+18,"ntu,nanyang technological university"
631,Leonard Design,Great to see @cubowork Nottingham referenced as a great deal for #Nottingham last year at @InnesEngland city breakfast briefing with @craigjstraw #marketinsite @NTU_Events @Staton_Young https://t.co/3A3WO3ZVVb,5/2/2020 9:13,1.22498E+18,"ntu,nanyang technological university"
632,The Hive,"Thanks to all who attended our first @EntrepreneurNTU meeting of 2020! 🎉

We would especially like to thank @jayludditt for giving such an interesting and engaging talk, where he shared his experiences and gave advice to members of the club 🐝

#entrepreneurship #NTU https://t.co/cHllWWZcD4",5/2/2020 9:12,1.22498E+18,"ntu,nanyang technological university"
633,Andrea Foo,"https://t.co/9gMMWm0py4

Upon antibiotic-induced dysbiosis, retaining Klebsiella michiganensis is sufficient to recover colonisation resistance against E. Coli. The colonisation-resistant capacity of K. michiganensis comes from nutrient competition with E. Coli. #bs3017",5/2/2020 9:11,1.22498E+18,"ntu,nanyang technological university"
634,Sharad Pandian,"If you're interested in pursuing a phD in Sociology, and have interests in Citizenship and Immigrant integration, there's a 4-year funded place at NTU (Singapore): https://t.co/YgZJM0rhlv",5/2/2020 9:10,1.22498E+18,"ntu,nanyang technological university"
635,Winkler Partners,Court upholds NTU exam fine. https://t.co/6q8TDCjvaz #Taiwan #GenderEquityEducationAct,5/2/2020 9:10,1.22498E+18,"ntu,nanyang technological university"
636,NTU Centre for Academic Development and Quality,@suebecks Look forward to seeing you there! #FoL20,5/2/2020 9:08,1.22498E+18,"ntu,nanyang technological university"
637,Family Law Group,"We are delighted to be working with Nottingham Trent University and offering one of their students a 10-week placement. This fantastic opportunity will form part of their Law degree and they will gain valuable insight and experience in Family Law.
#ntu #workexperience #familylaw",5/2/2020 9:06,1.22498E+18,"ntu,nanyang technological university"
638,Brackenhurst SU,"Final year students, fill in the National Student Survey (NSS) and receive £5 catering credit and entry into a £250 prize draw! https://t.co/MG4T5NjuVp. https://t.co/OsxpTzAuKD",5/2/2020 9:05,1.22498E+18,"ntu,nanyang technological university"
639,Nicola Fountain,@NUHSurgery @stephenaghan @NBS_NTU @cmi_managers @Vickynhs @NUHApprentices @TeamNUH @NUHAdminMgmt @CleggAndrea Steve gave me the motivation to look into my own apprenticeship. Good luck in year 2 🍀,5/2/2020 8:50,1.22498E+18,"ntu,nanyang technological university"
640,keep on trying 🇿🇦. Motivated by my past.,"@Bongy_ngubs @2019AFRICA Cloud, if you don't have next time.",5/2/2020 8:48,1.22498E+18,"ntu,nanyang technological university"
641,NTU Sport,"Wednesday's are full of sporting action!🏑🏸

But competing in BUCS isn't the only way to be involved

Check out the new NTU GET INTO timetable for Term 2 and Get Into a new sport!🎾🏐

@NTUPlayForFun

https://t.co/TuDt5voEZu https://t.co/WiF56D6mSj",5/2/2020 8:47,1.22498E+18,"ntu,nanyang technological university"
642,King Chody's Minion,"I am Bob, a loyal minion of King Chody, the Legendary NTU SCSE SG Top Graduate! *blinks*",5/2/2020 8:45,1.22498E+18,"ntu,nanyang technological university"
643,mirellantu,Really enjoyed @TheApollo5 last night at University Hall @ntu_music,5/2/2020 8:42,1.22498E+18,"ntu,nanyang technological university"
644,Andrea Clegg,@NUHSurgery @stephenaghan @NBS_NTU @cmi_managers @Vickynhs @NUHApprentices @TeamNUH @NUHAdminMgmt And the best IT support and “man that can” I know you are absolutely invaluable to our team,5/2/2020 8:30,1.22497E+18,"ntu,nanyang technological university"
645,gata_le_nna_jo,@RulzKay1_ lol this is the most logic reasoning I’ve seen so far 😂💦😂💦😂💦😂.,5/2/2020 8:25,1.22497E+18,"ntu,nanyang technological university"
646,NUH Surgery,"This is Steve @stephenaghan. 
He is currently part way through Year 2 of  the Chartered Manager Degree Apprenticeship at @NBS_NTU @CMI_Managers 
#NUHNAW2020 #NAW2020 #LookBeyond #FiredUp #CMDA https://t.co/qVxuXCbbY4",5/2/2020 8:24,1.22497E+18,"ntu,nanyang technological university"
647,Innes England,What a fab #Wednesday morning for #MarketInsite in #Nottingham @NTU_Events and finding out what’s been happening in commercial property,5/2/2020 8:19,1.22497E+18,"ntu,nanyang technological university"
648,Dr Alison Hardy,In a recent session with @pgce_dt_ntu  from @ntu_teach we talked about different forms of knowledge in D&amp;T and ended up in a debate about whether a draft angle on a vacuum form mould was a fact or a warranted account of reality (we do have some fun conversations!). 1/4,5/2/2020 8:16,1.22497E+18,"ntu,nanyang technological university"
649,Bantu,Do you remember when you joined Twitter? I do! #MyTwitterAnniversary https://t.co/KVqKdKu3Zz,5/2/2020 8:13,1.22497E+18,"ntu,nanyang technological university"
650,Fifi⁷,Also like can someone tell me what other dance cover groups there are from sg bc I can only find one from ntu whenever I search dance covers in sg.,5/2/2020 8:10,1.22497E+18,"ntu,nanyang technological university"
651,Kate Wakely-Mulroney,"https://t.co/QUGWQNr1Qn

(Though the application information seems geared towards the sciences, the call is open to all disciplines—we currently have a Presidential Postdoc in English, for example)",5/2/2020 8:08,1.22497E+18,"ntu,nanyang technological university"
652,Kate Wakely-Mulroney,"Highly recommend applying for an @NTUsg Presidential Postdoc if you’re looking for a two-year position. The salary and additional research grant are generous, and NTU is just a lovely, supportive environment in which to work. Link below👇",5/2/2020 8:08,1.22497E+18,"ntu,nanyang technological university"
653,King Chody's Minion,"Pledge your allegiance to King Chody, the Legendary NTU SCSE SG Top Graduate! *waves*",5/2/2020 7:26,1.22496E+18,"ntu,nanyang technological university"
654,Generated Planets,Ntu is an indigo planet with a comfortable atmosphere. It has 12 moon(s) and is successful. It is an extremist planet.,5/2/2020 7:17,1.22496E+18,"ntu,nanyang technological university"
655,keep on trying 🇿🇦. Motivated by my past.,"@AuciaS @Thembela_tee And you still expect 70's ,80's and 90's to sponsor your valentine expenses.",5/2/2020 7:15,1.22495E+18,"ntu,nanyang technological university"
656,NTU Singapore,"Adding to the charm of the #NTUsgSmartCampus is a revitalised Yunnan Garden. It stands with other iconic @NTUsg structures such as The Hive, the Wave &amp; the Arc, telling a visual story of Singapore’s education journey, says NTU President Prof Subra Suresh. https://t.co/wFYocOvi0m https://t.co/AtNX5dzpUL",5/2/2020 7:00,1.22495E+18,"ntu,nanyang technological university"
657,Max_ Zee,@DJZinhle A good way to start the year !!!!,5/2/2020 6:30,1.22494E+18,"ntu,nanyang technological university"
658,Itumeleng,@Thulz_NTU @_lamamama @gugulisious Why did I read this tweet with that lil painful lump on the throat 🤣🤣🤣,5/2/2020 6:11,1.22494E+18,"ntu,nanyang technological university"
659,King Chody's Minion,King Chody is the Legendary NTU SCSE SG Top Graduate! *winks*,5/2/2020 6:04,1.22494E+18,"ntu,nanyang technological university"
660,Mihoko Matsubara,"Thank you @EurasiaReview for reposting my @RSIS_NTU article about how the Japanese industry (Cross-Sector Forum) uses @NISTcyber and NICE Frameworks to define cybersecurity professionals and skills, and how they contribute to ASEAN capacity-building.  https://t.co/TJGwkQEIUM",5/2/2020 5:58,1.22494E+18,"ntu,nanyang technological university"
661,clement Makhaloa,"@Ntu_thu_ko eh, you have changed crus",5/2/2020 5:52,1.22493E+18,"ntu,nanyang technological university"
662,gata_le_nna_jo,craving cheesecake...,5/2/2020 5:36,1.22493E+18,"ntu,nanyang technological university"
663,ntu,lol. America is really having a moment,5/2/2020 4:15,1.22491E+18,"ntu,nanyang technological university"
664,Azura Haven,HE EVEN CLAIMED HE WAS FROM NTU!!!! ISSIT HE WANTS TO GET LIGHTER SENTENCE???,5/2/2020 4:12,1.22491E+18,"ntu,nanyang technological university"
665,National Taxpayers Union,"Increased availability and use of biosimilars and interchangeable products will introduce competition in the health marketplace, lower costs for patients and taxpayers, and help slow the growth of health spending in the U.S. #SOTU https://t.co/iQ3QzMtILu",5/2/2020 2:48,1.22489E+18,"ntu,nanyang technological university"
666,National Taxpayers Union,"As policymakers and voters demand action to lower health care costs in America, a lot of attention has been focused on drug prices.  #SOTU https://t.co/iQ3QzMtILu",5/2/2020 2:47,1.22489E+18,"ntu,nanyang technological university"
667,National Taxpayers Union,"The rising support for a single-payer system has consequences for the tens of millions of Americans who currently have private insurance and who, by and large, have a favorable opinion of their coverage. #SOTU https://t.co/iJTXejALPc",5/2/2020 2:45,1.22489E+18,"ntu,nanyang technological university"
668,National Taxpayers Union,"As progressive policymakers accelerate their push for Medicare for All and single-payer health care, conservatives and free-market advocates must offer alternatives that would lower cost and expand choice for employers and their employees. #SOTU https://t.co/gjUv3vzwFi",5/2/2020 2:43,1.22489E+18,"ntu,nanyang technological university"
669,National Taxpayers Union,"In 2019 the Trump Administration expanded the health reimbursement arrangement (HRA) offerings employers can make to employees, a positive step forward for more personal and portable health care. #SOTU Read more here: https://t.co/gjUv3vzwFi",5/2/2020 2:43,1.22489E+18,"ntu,nanyang technological university"
670,Balakrishnan Seshan,"Our yearly post #CNY alumni dinner  - this time Italian without Loh Hei - 17th year! Time flies #NTU #alumnimeet #alumni #nbs

Andrew Chew Chin Hui Terence Goh Stanley Soh Lydia Tan Chern Chern Lim Veenaa Subramaniam Gokkilam A Chong Kiang Dua, CSCP Yeo,…https://t.co/KYRJh5zHcp",5/2/2020 2:39,1.22489E+18,"ntu,nanyang technological university"
671,National Taxpayers Union,"While there is consensus in favor of funding the U.S. military, federal policymakers often cite a need to preserve America’s defense industrial base to justify harmful protectionist policies that increase costs and reduce quality in defense spending. #SOTU https://t.co/A2fOaHM6gl",5/2/2020 2:33,1.22488E+18,"ntu,nanyang technological university"
672,National Taxpayers Union,"Foreign investment has allowed Americans companies to invest and expand, while also pushing the stock market to record highs and helping secure the retirement of millions of Americans who rely on pensions and investment income. #SOTU   https://t.co/0G5T0BJhJe",5/2/2020 2:28,1.22488E+18,"ntu,nanyang technological university"
673,National Taxpayers Union,Recently NTU's @MDuppler discussed the decline in inequality on @SquawkCNBC. https://t.co/niL5YvVe1S,5/2/2020 2:25,1.22488E+18,"ntu,nanyang technological university"
674,nad,planning to go NTU tgt with the othrs 🤪 UISHHHHH bestpe,5/2/2020 2:21,1.22488E+18,"ntu,nanyang technological university"
675,National Taxpayers Union,"By overhauling the tax code, President Trump and congressional Republicans took a significant step towards elevating the roles women fill each and every day. #SOTU  https://t.co/MwAZfnlhxF",5/2/2020 2:20,1.22488E+18,"ntu,nanyang technological university"
676,National Taxpayers Union,"President Trump has undertaken a regulatory revolution, realigning the administrative state to save $23 billion in regulatory costs that was weighing down the domestic economy. #SOTU https://t.co/rOUnaieeYd",5/2/2020 2:12,1.22488E+18,"ntu,nanyang technological university"
677,Mark Chavez ¦ Atl Tepcatl,I'm installing Quantum LOGOS (vision serpent) at #NTU in Singapore #NorthSpinePlazaNTU #touchdesigner #Singapore https://t.co/FaiVpG7Gqb,5/2/2020 1:58,1.22487E+18,"ntu,nanyang technological university"
678,NING Research News,"NING Research Art Science Award January winning masterpiece by Kenji Yamamoto, Nanyang Technological University. February submission is now open. Winning image of the month receive US$100.

To participant visit https://t.co/L90z6hUKL8

#Simulation #cfd #ANSYS #SOLIDWORKS #abaqus https://t.co/tS8N0Cx4OD",5/2/2020 1:35,1.22487E+18,"ntu,nanyang technological university"
679,King Chody's Minion,"I am Stuart, a loyal minion of King Chody, the Legendary NTU SCSE SG Top Graduate! *blinks*",5/2/2020 0:06,1.22485E+18,"ntu,nanyang technological university"
680,King Chody's Minion,"All Hail the Legendary NTU SCSE SG Top Graduate, King Chody! *claps*",4/2/2020 23:15,1.22483E+18,"ntu,nanyang technological university"
681,Lucy Phillips,Thank you to the glorious  @TheApollo5 for their stunning performance at University Hall @TrentUni this evening and thanks to @NTUcreated for making it happen #livemusic #Nottingham #universityhall #ntu #apollo5,4/2/2020 22:50,1.22483E+18,"ntu,nanyang technological university"
682,King Chody's Minion,"Follow King Chody, the Legendary NTU SCSE SG Top Graduate.. Compliance will be rewarded! Hail Hydra!! *blinks*",4/2/2020 22:16,1.22482E+18,"ntu,nanyang technological university"
683,Kate,@kerry_truman @NTUadbe @NTUArtandDesign @MCRMetTech @NtuTilt Looking forward to welcoming you to @MCRMetTech - thank you to all the NTU tech staff for sharing their thoughts and expertise so openly,4/2/2020 21:59,1.22481E+18,"ntu,nanyang technological university"
684,NTU Labour Students,"We stand in solidarity with the NTU staff! Come and support our staff for 14 days on the campus(es)! All the dates are in the link below in the tweet! In addition, check out our Facebook and Instagram for more information! ❤️ https://t.co/QdFpMwm6v8",4/2/2020 21:56,1.22481E+18,"ntu,nanyang technological university"
685,EP/LC Training & Prep. Club,@pgessing @NTU @taxreformer @rockoftalk I drive an EV. I also drive two gas vehicles. I don't want any of this.,4/2/2020 21:38,1.22481E+18,"ntu,nanyang technological university"
686,King Chody's Minion,"I am Tom, a loyal minion of King Chody, the Legendary NTU SCSE SG Top Graduate! *blinks*",4/2/2020 21:35,1.22481E+18,"ntu,nanyang technological university"
687,HEADLINES Etc.,@pgessing @NTU @taxreformer @rockoftalk Electric vehicle tax credits. What's better than subsidized virtue signalling? &lt;sarc&gt;,4/2/2020 21:28,1.22481E+18,"ntu,nanyang technological university"
688,Elson Tan,"Honours Project | One year passed by so crazily fast. Whole of 2019 in NCCS for my honours project. The first semester, I had to run around like mad. On certain days, I have to be in NTU, NUS, NCCS, PGP all in one… https://t.co/0XxFGbt3EA",4/2/2020 21:26,1.22481E+18,"ntu,nanyang technological university"
689,Angela Brown,Great opportunities for NTU graduates. Take a look 👇🏻 https://t.co/KRJidinZCl,4/2/2020 21:22,1.22481E+18,"ntu,nanyang technological university"
690,Sam Harris,@ntu_ucu @UoNUCU @ucu Thanks!,4/2/2020 21:16,1.2248E+18,"ntu,nanyang technological university"
691,NTU_UCU,"@Sam0Harris @UoNUCU @ucu Thanks Sam. We’re not on strike at NTU because we didn’t get 50% turnout, but we’ll be supporting our @UoNUCU colleagues too!",4/2/2020 21:15,1.2248E+18,"ntu,nanyang technological university"
692,Tracy Lowe,So beautiful walking back from the library at @NTU_ARES  this evening 😍 https://t.co/WTEgpALrSz,4/2/2020 21:15,1.2248E+18,"ntu,nanyang technological university"
693,Sam Harris,"*UCU STRIKE DATES*

Week 1 - 20th, 21st Feb
         
Week 2 - 24th, 25th, 26th Feb

Week 3 - 2nd, 3rd, 4th, 5th March

Week 4 - 9th, 10th, 11th, 12th, 13th March

Let's get as many students to the closet picket line and join our @UoNUCU @ntu_ucu @ucu staff in #solidarity!",4/2/2020 20:59,1.2248E+18,"ntu,nanyang technological university"
694,Nottingham Music Hub,"Fantastic concert tonight at NTU with amazing @TheApollo5, and great to see members of Robin Hood Youth Orchestra and Choir there... thanks for the special invite! Looking forward to Apollo 5 working with city schools in June! https://t.co/riKD1qcQB0",4/2/2020 20:59,1.2248E+18,"ntu,nanyang technological university"
695,King Chody's Minion,King Chody is the Legendary NTU SCSE SG Top Graduate! *claps*,4/2/2020 20:55,1.2248E+18,"ntu,nanyang technological university"
696,Sue Beckingham,@NTU_CADQ What a brilliant theme! Must get this in my diary. #FoL20,4/2/2020 20:55,1.2248E+18,"ntu,nanyang technological university"
697,laura blake,@DianaAli22 I saw you on the tram a few weeks ago and smiled. I knew I recognised you but couldn't work out how. I've tuned into bb4 and there you are! I'm a former NTU fine art student so feel v excited to have spotted an artist in real life!! Xx,4/2/2020 20:52,1.2248E+18,"ntu,nanyang technological university"
698,Edward Peck,Thanks Simon - pleasure to meet a fellow @NHSGradAlum at concert @TrentUni @ntu_music University Hall which continued the exceptionally high quality of our concert series with an uplifting performance from @TheApollo5 - next up is Aquinas Piano Trio March 25th https://t.co/xE1tRLpLlp,4/2/2020 20:49,1.2248E+18,"ntu,nanyang technological university"
699,National Taxpayers Union,"These three bipartisan bills would help taxpayers and their advocates keep better tabs on federal program duplication, improper payments by federal agencies, and embezzlement of federal funds, respectively. https://t.co/5tnDjfb0C6",4/2/2020 20:30,1.22479E+18,"ntu,nanyang technological university"
700,King Chody's Minion,"Follow King Chody, the Legendary NTU SCSE SG Top Graduate.. Compliance will be rewarded! Hail Hydra!! *smiles*",4/2/2020 20:15,1.22479E+18,"ntu,nanyang technological university"
701,NTU Social Work,"What a day! Feeling really privileged to have been shown around Berlin's state funded services to treat, support &amp; care for substance users. Needle exchanges on the street, &amp; mobile clinics where nurses &amp; SWs work together. And no need to gather data. @NTUNursing @NTU_HandSC https://t.co/8lMTdjEycn",4/2/2020 20:07,1.22479E+18,"ntu,nanyang technological university"
702,King Chody's Minion,"I am Tom, a loyal minion of King Chody, the Legendary NTU SCSE SG Top Graduate! *burps*",4/2/2020 20:05,1.22479E+18,"ntu,nanyang technological university"
703,NTU Student Services,"As part of National Student Money Week, tomorrow Nottingham Building Society will be leading a  Fraud Awareness session. Come along to the NTU Global Lounge at 1pm to find out about the latest scams and avoid being a target. #NSWM2020",4/2/2020 20:00,1.22478E+18,"ntu,nanyang technological university"
704,Dr Amy Fuller 🇪🇺 ⭐️💙,"So, @avoiding_bears is here &amp; will be giving a research seminar tomorrow at #NTU 🤩
‘As soone as ever I got off my boots, you see what I found’: Gathering the news in 1620s Cambridge.’ 
Weds 5th Feb: 1-2:30 (MAE206).
ALL WELCOME! https://t.co/qYczamlQx5",4/2/2020 19:56,1.22478E+18,"ntu,nanyang technological university"
705,keep on trying 🇿🇦. Motivated by my past.,@mlota_azola Believe it. She is playing hide and seek. Must I name?,4/2/2020 19:52,1.22478E+18,"ntu,nanyang technological university"
706,keep on trying 🇿🇦. Motivated by my past.,"@malumskhulu No, I used the right foot which is on the left side.",4/2/2020 19:51,1.22478E+18,"ntu,nanyang technological university"
707,Malume wa Bantwana,@Thulz_NTU So you used the wrong foot😂,4/2/2020 19:50,1.22478E+18,"ntu,nanyang technological university"
708,keep on trying 🇿🇦. Motivated by my past.,"@malumskhulu Not always,  my left foot is stronger than my right foot. I used my left foot as I was playing soccer.",4/2/2020 19:37,1.22478E+18,"ntu,nanyang technological university"
709,keep on trying 🇿🇦. Motivated by my past.,@EricanSA @BenjiWordZA I wish insurance companies don't pay.,4/2/2020 19:32,1.22478E+18,"ntu,nanyang technological university"
710,keep on trying 🇿🇦. Motivated by my past.,"@SphiweMasondo_ O, yes. 100%.",4/2/2020 19:19,1.22477E+18,"ntu,nanyang technological university"
711,Luana Oliveira,"Could you help me to recruit volunteers, please retweet it! @NTUSportScience @NTUSportSciMgmt @NTUStudentNews @SportNtu @NTUNews @ENH_NTU @BiomechNTU @NTUNoticias @CycleNottingham @TrentUni @nottslive @MyNottingham https://t.co/Iq5Tm5zLdF",4/2/2020 19:16,1.22477E+18,"ntu,nanyang technological university"
712,Nottingham Trent ACS,"Tickets for She Loves Me Notts OUT NOW❗️❗️❗️❗️
Purchase tickets with the link below https://t.co/3hl54oPdAq",4/2/2020 19:05,1.22477E+18,"ntu,nanyang technological university"
713,Paul Gessing,@PatrickRodNM @NTU @taxreformer @rockoftalk That is the consistent approach although I think it is also fair to say that NM's tax burden is high enough already. How about a widely-distributed (not targeted) tax cut to offset this higher tax burden on motorists? And of course EV credits are just bad policy.,4/2/2020 18:49,1.22477E+18,"ntu,nanyang technological university"
714,King Chody's Minion,"I am Dave, a loyal minion of King Chody, the Legendary NTU SCSE SG Top Graduate! *waves*",4/2/2020 18:35,1.22476E+18,"ntu,nanyang technological university"
715,keep on trying 🇿🇦. Motivated by my past.,@uLerato_pillay @DeBoy_Chauke So interesting that if we love or hate we do so blindly.,4/2/2020 18:32,1.22476E+18,"ntu,nanyang technological university"
716,King Chody's Minion,King Chody is the Legendary NTU SCSE SG Top Graduate! *winks*,4/2/2020 18:27,1.22476E+18,"ntu,nanyang technological university"
717,National Taxpayers Union,The “refund disaster that wasn’t” is just one more story in a long list in the media’s utter failure to educate the American public about the realities of the tax reform law https://t.co/T1xEvJaXOZ,4/2/2020 18:05,1.22476E+18,"ntu,nanyang technological university"
718,Play Overseas,"Arielle scores 30! 💪🏀

Play Overseas athlete, Arielle Jackson, dropped a game high 30 points in the Women's National Cup Final on Sunday!

Along with her 30 points, NTU's Arielle also recorded eight rebounds, three assists and five steals to round off a fantastic performance. https://t.co/jX36u4jnO9",4/2/2020 18:03,1.22476E+18,"ntu,nanyang technological university"
719,AJOKE🩸,@LdnNwamaka @ACSfessions The uni provides professional advice unlike people like me https://t.co/8k0Vb9hh0X,4/2/2020 18:02,1.22476E+18,"ntu,nanyang technological university"
720,Joel Mashana,"Brilliant opportunity for any recent NTU Graduates! 

Apply Apply Apply https://t.co/gxUJeUcpC5",4/2/2020 17:44,1.22475E+18,"ntu,nanyang technological university"
